name,retail_price,est_value,category,item_num,property,exclusive_to,picture,release_year,tags
'Mega Man (8-bit)',12,10,'8-Bit',13,'Mega Man','Gamestop','https://d2nwacurbonpwh.cloudfront.net/mega-man-8bit.jpg',2017,'regular'
'Bullseye',9,80,'Ad Icons',5,'Target','Target','https://d2nwacurbonpwh.cloudfront.net/bullseye-target.jpg',2016,'regular'
'Geoffrey',10,50,'Ad Icons',12,'Toys R Us','Toys R Us','https://d2nwacurbonpwh.cloudfront.net/geoffrey.jpg',2017,'regular'
'Badman Vegeta',12.50,20,'Animation',158,'Dragon Ball Z','Hot Topic','https://d2nwacurbonpwh.cloudfront.net/vegeta-badman.jpg',2016,'regular'
'Bender',10,21,'Animation',29,'Futurama','common','https://d2nwacurbonpwh.cloudfront.net/bender.jpg',2015,'regular'
'Bulma',10,10,'Animation',108,'Dragon Ball','common','https://d2nwacurbonpwh.cloudfront.net/bulma.jpg',2016,'regular'
'Fry',10,10,'Animation',27,'Futurama','common','https://d2nwacurbonpwh.cloudfront.net/fry.jpg',2015,'regular'
'Cat in the Hat (Fish Bowl)',11,9,'Books',9,'Dr. Seuss','Books-A-Million','https://d2nwacurbonpwh.cloudfront.net/cat-in-the-hat-fishbowl.jpeg',2017,'regular'
'Conan as Ant-Man',0,65,'Conan',16,'Conan','Team Coco San Diego Comic Con','https://d2nwacurbonpwh.cloudfront.net/conan-ant-man.png',2018,'SDCC'
'Abominable Snowman',20,95,'Disney',289,'Disney','Disney Parks','https://d2nwacurbonpwh.cloudfront.net/abominable-snowman.jpg',2017,'regular'
'Freddy Funko Alien (Ray Gun)',0,105,'Freddy Funko','SE','Funko','Funko Fundays','https://d2nwacurbonpwh.cloudfront.net/freddy-funko-alien.png',2018,'SDCC'
'Ghost',10,10,'Game of Thrones',19,'Game of Thrones','common','https://d2nwacurbonpwh.cloudfront.net/ghost.jpg',2014,'regular'
'Alphonse Elric',10,10,'Animation',392,'Fullmetal Alchemist','common','https://d2nwacurbonpwh.cloudfront.net/alphonse.jpg',2018,'regular'
'Edward Elric',10,10,'Animation',391,'Fullmetal Alchemist','common','https://d2nwacurbonpwh.cloudfront.net/edward-elric.jpg',2018,'-alphonse'
'Gohan',10,10,'Animation',106,'Dragon Ball Z','common','https://d2nwacurbonpwh.cloudfront.net/gohan-student.jpg',2016,'regular'
'Goku & Flying Nimbus',10,10,'Animation',109,'Dragon Ball','common','https://d2nwacurbonpwh.cloudfront.net/goku-nimbus-blue.jpg',2016,'-galactic'
'Goten / Trunks',30,42,'Animation','2-Pack','Dragon Ball Z','Funimation','https://d2nwacurbonpwh.cloudfront.net/goten-trunks-2pack.png',2018,'funimation'
'Gotenks',13,26,'Animation',319,'Dragon Ball Super','PX Previews','https://d2nwacurbonpwh.cloudfront.net/gotenks.jpg',2018,'previews'
'Great Ape Vegeta',25,43,'Animation',434,'Dragon Ball Z','Hot Topic','https://d2nwacurbonpwh.cloudfront.net/great-ape-vegeta.jpg',2018,'convention'
'Ickis',12,12,'Animation',266,'Real Monsters','Hot Topic','https://d2nwacurbonpwh.cloudfront.net/ickis-scary.jpg',2017,'convention'
'Jerry',10,10,'Animation',405,'Tom and Jerry','common','https://d2nwacurbonpwh.cloudfront.net/jerry-cheese.png',2018,'regular'
